layout,sp,cnc,rn
8x8(3),29,25,35
8x8(4),33,27,34
16x16(1),52,44,61
32x16(1),324,258,NA
32x16(2),903,1081,NA
32x16(3),3130,3668,NA
64x16(1),4644,535,NA
64x16(4),2586,1057,NA
